Toolkit Assertion,Toolkit Error Message,Location of Toolkit Assertion (until reconciled with Gazelle),Gazelle Scheme ID,Gazelle Assertion ID
TA001,CX_datatype is not valid,ITI TF-3: Table 4.1.7,,
TA002,Multiple Patient IDs found in submission,ITI TF-3: 4.1.4.1,,
TA003,Toolkit error: XDSRegistryMetadataError,No spec reference,,
TA004,Slot name missing,ITI TF-3: Table 4.2.3.2-1,,
TA005,Slot name missing,ITI TF-3: Table 4.2.3.2-1,,
TA006,Slot name missing,ITI TF-3: Table 4.2.3.2-1,,
TA007,Slot hash required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA008,Slot size required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA009,Slot repositoryUniqueId required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA010,Slot URI required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA011,Not a legal slot name for a DocumentEntry,ITI TF-3: Table 4.2.3.2-1,,
TA012,Slot URI...?,ITI TF-3: Table 4.2.3.2-1,,
TA013,Slot documentAvailability shall have a single value,ITI TF-3: Table 4.2.3.2-1,,
TA014,Slot documentAvailability is not an accepted value,ITI TF-3: Table 4.2.3.2-1,,
TA015,On-Demand objectType is not valid,ITI TF-3: Table 4.2.3.2-1,,
TA016,ObjectType is not valid,ITI TF-3: Table 4.2.3.2-1,,
TA017,MimeType attribute missing or empty,ITI TF-3: Table 4.2.3.2-1,,
TA018,Invalid HL7 V2 DateTime format,ITI TF-3: Table 4.1-3,,
