Toolkit Assertion,Toolkit Error Message,Location of Toolkit Assertion (until reconciled with Gazelle),Gazelle Scheme ID,Gazelle Assertion ID
TA001,CX_datatype is not valid,ITI TF-3: Table 4.1.7,,
TA002,Multiple Patient IDs found in submission,ITI TF-3: 4.1.4.1,,
TA003,Toolkit error: XDSRegistryMetadataError,No spec reference,,
TA004,Slot name missing,ITI TF-3: Table 4.2.3.2-1,,
TA005,Slot name missing,ITI TF-3: Table 4.2.3.2-1,,
TA006,Slot name missing,ITI TF-3: Table 4.2.3.2-1,,
TA007,Slot hash required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA008,Slot size required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA009,Slot repositoryUniqueId required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA010,Slot URI required in this context,ITI TF-3: Table 4.2.3.2-1,,
TA011,Not a legal slot name for a DocumentEntry,ITI TF-3: Table 4.2.3.2-1,,
TA012,Slot URI...?,ITI TF-3: Table 4.2.3.2-1,,
TA013,Slot documentAvailability shall have a single value,ITI TF-3: Table 4.2.3.2-1,,
TA014,Slot documentAvailability is not an accepted value,ITI TF-3: Table 4.2.3.2-1,,
TA015,On-Demand objectType is not valid,ITI TF-3: Table 4.2.3.2-1,,
TA016,ObjectType is not valid,ITI TF-3: Table 4.2.3.2-1,,
TA017,MimeType attribute missing or empty,ITI TF-3: Table 4.2.3.2-1,,
TA018,Invalid HL7 V2 DateTime format,ITI TF-3: Table 4.1-3,,
TA019,Slot name is multiply defined,ebRIM 3.0 section 2.8.2,,
TA020,EntryUUID identifies multiple objects,ITI TF-3: 4.1.12.3 and ebRS 5.1.2,,
TA021,Invalid HL7 V2 DateTime format,ITI TF-3: Table 4.1-6,,
TA022,Invalid HL7 V2 DateTime format,ITI TF-3: Table 4.1-7,,
TA023,Slot name missing,ITI TF-3: Table 4.1-7,,
TA024,Not a legal slot name for a SubmissionSet,ITI TF-3: Table 4.1-7,,
TA026,IdentifyingString does not have a value for the classificationScheme attribute,ebRIM 3.0 section 4.3.1,,
TA027,The classificationScheme attribute value must be formatted as: 'urn:uuid: prefix',ITI TF-3: 4.3.1,,
TA028,NodeRepresentation attribute is missing or empty,ebRIM 3.0 section 4.3.1,,
TA029,No name attribute,ITI TF-3: 4.1.12.2,,
TA030,No codingScheme slot,ITI TF-3: 4.1.12.2,,
